record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0021408,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,0,0,1,0,1,0,100.0,46.5,37.6,8.89,-4.7,-1.5,Standard,10491153.0,-10.1,0,4.1,0.636,0,0,2.4,Active,18.7,18.6,0,574943.0,522454.0,0.658,0.206,54414.0,0,0,0.68,41.5,1.64,0.04,797,2,1,1446654.0,314618.0,1,2.1,3,8.3,93.0,business running satisfactorily.,stock levels found adequate.,documents verified genuine.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0021409,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,1,0,2,3,1,1,83.7,53.6,36.8,12.25,5.8,3.5,Standard,10723507.0,-2.8,0,8.2,0.768,3,0,1.9,Active,33.6,45.1,0,604714.0,518181.0,0.677,0.301,21915.0,1,1,0.465,25.3,1.24,0.008,715,1,2,2517145.0,530326.0,3,2.5,19,-10.2,78.3,business running satisfactorily.,stock levels found adequate.,RCU noted common mobile number with other entities; identity and address cross-verified.,borrower proactively regularised dues.,stock verified and found adequate; stock verification could not be completed.,0
REC0021410,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,2,0,6,0,0,0,88.8,42.3,77.0,9.05,6.3,-8.5,Standard,10935890.0,13.2,0,9.2,0.809,0,0,1.5,Active,40.7,54.5,0,712187.0,682508.0,0.781,0.313,58384.0,1,0,0.427,34.1,0.5,0.056,661,1,2,1506833.0,654355.0,7,2.1,9,6.6,81.0,buyer base concentrated with top two buyers; promoter conduct satisfactory.,business premises verified and active.,identity and address cross-verified.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0021411,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,3,0,3,3,1,0,100.0,63.5,47.7,6.96,10.8,-1.0,Standard,10438779.0,0.5,0,3.9,0.612,0,0,2.2,Active,12.6,49.0,0,739931.0,759475.0,0.851,0.198,24143.0,0,0,0.327,13.0,1.26,0.002,718,0,2,1300695.0,0.0,5,2.4,10,1.1,93.1,business running satisfactorily.,field investigation found no adverse observation.,documents verified genuine.,no follow up required this month.,stock statement matches book records.,0
REC0021412,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,4,0,1,1,0,0,98.4,47.1,48.4,12.62,5.1,0.3,Standard,10466623.0,13.5,0,3.3,0.565,0,0,2.2,Active,31.0,16.6,0,1021433.0,1096740.0,1.171,0.234,72981.0,1,0,0.427,33.9,1.42,0.162,724,0,0,1858462.0,122241.0,4,2.4,61,7.9,94.0,promoter conduct satisfactory.,business premises verified and active.,identity and address cross-verified.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0021413,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,5,0,8,1,0,1,81.8,60.0,64.8,7.54,9.4,2.6,Standard,12379887.0,9.2,0,10.9,0.617,1,0,1.5,Active,59.5,53.2,0,988989.0,1041845.0,0.959,0.307,60113.0,0,1,0.281,28.7,1.27,0.153,657,4,1,1655031.0,285971.0,12,2.1,25,-15.8,83.4,repayment track record satisfactory.,unit operational with visible activity.,no adverse RCU observation.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0021414,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,6,0,0,1,1,2,99.7,39.3,33.5,8.65,7.5,1.4,Standard,15901911.0,12.5,1,10.5,0.45,1,0,2.2,Active,40.6,31.6,0,1557202.0,1405697.0,1.175,0.285,174253.0,0,1,0.373,20.3,0.38,-0.088,617,0,2,359911.0,179824.0,0,1.9,37,-10.4,97.9,related party transactions suspected.,unit operational with visible activity.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0021415,B102676,MSME Enterprise 02676,Service,Pvt Ltd,Textile,Jaipur,2.6,Cash Credit,4596181.0,1219580.0,Yes,No,7,0,6,1,0,0,92.7,58.7,51.4,8.62,-0.2,2.9,Standard,7831334.0,8.2,2,6.0,0.546,0,0,2.2,Active,47.7,44.9,0,446057.0,423085.0,0.683,0.303,31901.0,2,0,0.212,40.2,1.39,0.055,659,0,0,1718449.0,771098.0,5,2.0,14,19.2,85.5,financials in line with projections.,business premises verified and active.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock verification could not be completed.,0
REC0021416,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,0,0,2,1,0,0,100.0,45.1,46.4,4.77,6.3,3.2,Standard,2423637.0,9.1,0,0.0,0.612,0,0,10.1,Active,37.7,50.8,0,190576.0,202922.0,0.944,0.113,11890.0,0,0,0.375,38.7,1.5,0.185,729,2,1,437890.0,130742.0,5,9.5,26,9.8,92.8,repayment track record satisfactory.,stock levels found adequate.,no adverse RCU observation.,borrower proactively regularised dues.,obsolete stock observed during inspection.,0
REC0021417,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,1,0,3,0,2,0,99.2,65.7,59.1,2.56,1.4,2.9,Standard,2471740.0,13.2,1,0.0,0.684,0,0,10.2,Active,44.5,53.0,0,194992.0,187198.0,0.947,0.02,17019.0,0,0,0.275,29.8,1.96,0.085,702,1,0,668272.0,41112.0,7,8.3,2,11.5,96.9,repayment track record satisfactory.,shop found closed during visit.,common email id linked to multiple applicants.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0021418,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,2,0,2,0,0,0,100.0,30.6,29.5,5.79,0.5,-5.6,Standard,2995427.0,8.3,0,9.3,0.48,1,0,10.0,Active,30.6,31.2,0,180256.0,173768.0,0.722,0.176,16534.0,2,0,0.544,33.6,0.88,0.138,739,0,1,863741.0,264315.0,2,6.4,17,4.0,95.7,business running satisfactorily.,unit operational with visible activity.,documents verified genuine.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0021419,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,3,0,1,0,0,0,100.0,56.3,40.5,8.0,11.4,-0.8,Standard,3011797.0,28.6,0,0.0,0.481,1,0,9.0,Active,42.3,36.3,0,173884.0,159493.0,0.693,0.326,13037.0,0,0,0.603,16.9,0.94,-0.041,748,3,3,592602.0,125951.0,1,6.4,24,4.8,90.3,business running satisfactorily.,stock levels found adequate.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0021420,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,4,0,2,1,0,0,100.0,50.1,21.6,6.67,12.0,0.7,Standard,3139256.0,-8.4,0,0.0,0.487,0,0,9.6,Active,28.0,37.2,0,252192.0,190316.0,0.964,0.061,13804.0,1,1,0.66,26.6,1.48,0.2,768,1,0,619336.0,137237.0,4,8.3,5,-0.0,100.0,related party transactions suspected.,business premises verified and active.,no linkage with other defaulting entities found.,EMI realised on due date; frequent promise to pay.,stock statement matches book records; stock not matching book records.,0
REC0021421,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,5,0,2,0,0,0,100.0,22.0,30.4,2.16,-5.6,-6.8,Standard,1869894.0,5.9,0,0.3,0.484,2,0,9.5,Active,9.3,48.3,0,144210.0,120133.0,0.925,0.24,17421.0,0,0,0.282,29.4,1.04,0.148,741,0,0,699892.0,273722.0,6,8.1,12,-5.0,78.9,promoter conduct satisfactory.,stock levels found adequate.,address verification inconclusive.,frequent promise to pay.,stock verified and found adequate.,0
REC0021422,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,6,0,3,2,1,0,98.3,22.2,33.4,4.61,6.8,-3.9,Standard,3657505.0,4.4,0,5.7,0.596,1,0,10.0,Active,38.2,20.4,0,266739.0,256987.0,0.875,0.053,16251.0,0,0,0.264,27.0,1.99,0.204,637,0,2,790325.0,339299.0,3,7.3,45,-3.3,79.2,promoter conduct satisfactory; related party transactions suspected.,shop found closed during visit.,no linkage with other defaulting entities found.,no follow up required this month.,inventory levels healthy and moving.,0
REC0021423,B102677,MSME Enterprise 02677,Existing,Proprietorship,Food Processing,Rajkot,10.5,CGTMSE,1366638.0,434745.0,No,No,7,0,1,1,0,2,100.0,46.7,26.8,8.53,6.2,-5.6,Standard,4034387.0,7.5,0,5.0,0.555,0,0,9.9,Active,29.5,28.2,0,277205.0,250828.0,0.825,0.082,35563.0,0,0,0.615,42.0,1.03,0.235,695,4,2,582486.0,170227.0,1,8.7,20,-2.0,81.7,promoter diverting funds to group entity suspected; repayment track record satisfactory.,field investigation found no adverse observation.,identity and address cross-verified.,no follow up required this month.,stock verified and found adequate.,0
REC0021424,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,0,0,5,0,0,0,100.0,27.5,34.5,5.14,3.2,-4.7,Standard,1736886.0,13.3,3,7.5,0.306,0,0,7.7,Active,20.7,29.6,0,173700.0,159048.0,1.2,0.276,9922.0,0,0,0.589,14.0,1.48,-0.012,773,1,3,459350.0,131023.0,6,7.6,2,10.0,80.2,promoter conduct satisfactory.,business premises verified and active.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0021425,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,1,0,1,0,0,1,100.0,0.0,39.3,2.64,-10.0,-5.5,Standard,1716236.0,11.0,0,6.7,0.457,0,0,7.6,Active,48.1,24.0,0,134262.0,122815.0,0.939,0.069,16136.0,0,0,0.5,19.1,1.09,0.03,671,1,1,417396.0,131035.0,4,7.6,8,-9.8,83.5,adequate liquidity maintained.,shop found closed during visit.,documents verified genuine.,cheque returned for insufficient funds; no follow up required this month.,stock verified and found adequate.,0
REC0021426,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,2,0,4,0,0,0,100.0,33.8,65.7,0.71,3.1,-0.1,Standard,1093047.0,12.7,0,2.5,0.444,0,0,7.3,Active,38.6,45.8,0,73209.0,68335.0,0.804,0.306,5736.0,2,0,0.487,44.4,0.69,0.018,683,0,3,558520.0,96964.0,5,5.9,4,-0.6,100.0,business running satisfactorily.,frequent promise to pay noted.,no adverse RCU observation.,borrower proactively regularised dues.,stock verification could not be completed.,0
REC0021427,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,3,0,3,1,1,0,100.0,13.7,52.1,6.14,12.4,-3.4,Standard,1030430.0,12.0,0,0.0,0.533,0,0,7.1,Active,52.8,19.1,0,94746.0,85523.0,1.103,0.245,6856.0,0,0,0.165,30.9,1.25,0.01,810,0,3,501313.0,92624.0,2,7.2,4,8.1,100.0,financials in line with projections.,stock levels found adequate.,documents verified genuine.,no follow up required this month.,stock verified and found adequate.,0
REC0021428,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,4,0,3,0,0,0,100.0,27.8,21.4,6.42,-0.8,-9.4,Standard,1585893.0,3.1,0,10.2,0.374,1,0,7.6,Active,48.4,40.1,0,119779.0,111429.0,0.906,0.152,2578.0,0,0,0.413,33.4,1.32,0.26,676,1,5,478831.0,129745.0,3,6.9,11,6.0,93.2,adequate liquidity maintained.,stock levels found adequate; shop found closed during visit.,identity and address cross-verified.,no follow up required this month.,inventory levels healthy and moving.,0
REC0021429,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,5,0,5,0,0,0,100.0,28.6,20.0,7.92,7.7,-6.3,Standard,1580496.0,-1.5,0,0.8,0.746,1,0,7.5,Active,11.1,29.4,0,111641.0,92745.0,0.848,0.098,4138.0,1,0,0.504,14.9,1.85,0.333,666,0,2,189398.0,10697.0,7,6.3,11,-5.9,89.4,financials in line with projections.,unit operational with visible activity.,no linkage with other defaulting entities found.,no follow up required this month.,inventory levels healthy and moving.,0
REC0021430,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,6,0,0,0,0,0,100.0,12.9,0.2,6.34,2.8,-4.0,Standard,1094650.0,8.3,0,2.4,0.486,1,0,7.3,Active,23.8,42.5,0,62342.0,52525.0,0.683,0.239,4886.0,1,0,0.37,43.7,1.49,0.024,733,2,1,370580.0,130730.0,5,5.5,2,-0.6,89.4,promoter diverting funds to group entity suspected; adequate liquidity maintained.,business premises verified and active.,no adverse RCU observation.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0021431,B102678,MSME Enterprise 02678,Existing,Proprietorship,Food Processing,Rajkot,7.9,Term Loan,614078.0,278413.0,No,No,7,0,2,0,0,0,100.0,0.0,16.9,3.95,-4.7,-2.7,Standard,1121434.0,-23.5,0,9.3,0.478,0,0,7.6,Active,29.0,48.7,0,93029.0,93062.0,0.995,0.066,7019.0,0,0,0.511,26.9,1.36,0.017,699,1,3,458836.0,3469.0,3,4.8,13,10.1,94.4,promoter conduct satisfactory.,stock levels found adequate; shop found closed during visit.,no linkage with other defaulting entities found.,EMI realised on due date.,stock statement matches book records.,0
REC0021432,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,0,0,3,0,0,1,98.1,48.3,60.7,7.84,11.9,-2.3,Standard,4474000.0,-2.1,0,0.0,0.49,0,0,4.5,Active,58.5,36.2,0,317888.0,305277.0,0.853,0.095,18810.0,0,0,0.324,35.9,1.47,-0.029,643,0,1,5183200.0,789304.0,6,3.5,18,-7.0,69.7,repayment track record satisfactory.,frequent promise to pay noted; technical report indicates property access issue.,no linkage with other defaulting entities found.,EMI realised on due date.,obsolete stock observed during inspection.,0
REC0021433,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,1,0,5,2,0,0,93.5,34.5,37.9,11.18,0.7,1.6,Standard,3638992.0,11.6,0,1.3,0.728,0,0,4.2,Active,19.3,46.2,0,298256.0,274903.0,0.984,0.185,18718.0,1,0,0.412,27.2,1.11,0.116,685,1,0,2303873.0,726616.0,7,3.6,5,-0.4,85.3,business running satisfactorily.,business premises verified and active.,identity and address cross-verified.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0021434,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,2,1,6,1,2,2,90.9,68.9,75.9,8.85,18.1,2.0,SMA-0,7121426.0,-1.8,1,11.2,0.665,1,0,3.4,Active,48.5,47.7,0,415683.0,441227.0,0.7,0.217,1292.0,0,1,0.302,32.4,1.54,0.131,645,3,1,3173567.0,889407.0,6,3.4,14,12.1,94.8,buyer base concentrated with top two buyers; declining turnover trend observed.,shop found closed during visit.,no adverse RCU observation.,borrower proactively regularised dues.,stock verification could not be completed; stock ageing beyond acceptable limits; stock audit found no discrepancy.,0
REC0021435,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,3,0,1,0,0,1,100.0,57.1,44.1,8.67,4.3,3.5,Standard,8995563.0,0.4,0,4.4,0.639,0,0,3.3,Active,30.5,39.7,0,800497.0,748454.0,1.068,0.251,84468.0,0,1,0.446,31.3,1.24,0.116,693,1,3,1873646.0,652098.0,5,4.3,13,-2.5,80.2,promoter conduct satisfactory.,unit operational with visible activity.,no adverse RCU observation.,EMI realised on due date.,stock verified and found adequate.,0
REC0021436,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,4,0,2,0,0,0,96.8,54.1,30.0,9.99,11.5,0.9,Standard,8781307.0,-3.6,0,0.6,0.533,0,0,4.4,Active,36.5,44.9,0,728060.0,672393.0,0.995,0.029,5741.0,0,0,0.472,17.1,1.14,0.175,838,1,5,2578610.0,770864.0,2,2.8,36,-0.1,90.9,business running satisfactorily.,business premises verified and active.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,stock ageing beyond acceptable limits.,0
REC0021437,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,5,1,3,0,0,0,100.0,86.8,36.7,4.0,-9.1,-2.9,SMA-0,5360612.0,12.8,0,2.4,0.419,0,0,3.3,Active,53.7,41.5,0,438103.0,407550.0,0.981,0.393,500.0,0,0,0.64,29.8,1.44,0.168,754,2,0,2310400.0,491134.0,5,4.2,21,2.9,76.2,promoter conduct satisfactory.,stock levels found adequate.,no adverse RCU observation.,no follow up required this month.,stock verified and found adequate.,0
REC0021438,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,6,0,3,0,2,0,96.6,40.7,50.9,8.66,8.1,2.4,Standard,8251923.0,-4.5,0,5.5,0.569,0,0,4.0,Active,26.4,47.0,0,405202.0,376660.0,0.589,0.318,31499.0,0,0,0.481,26.4,1.95,0.226,751,3,3,2666092.0,116108.0,6,4.5,2,-3.8,87.8,repayment track record satisfactory.,unit operations appear scaled down.,address verification inconclusive.,EMI realised on due date.,stock verification could not be completed.,0
REC0021439,B102679,MSME Enterprise 02679,Manufacturer,Proprietorship,Services,Mumbai,4.7,Term Loan,2703773.0,2346499.0,No,No,7,1,4,1,2,0,95.9,48.4,43.9,3.36,3.5,0.2,SMA-0,7505216.0,6.2,0,0.4,0.653,0,0,4.5,Active,40.9,34.6,0,536599.0,501064.0,0.858,0.211,34731.0,1,0,0.558,27.1,1.2,-0.134,723,1,2,4379119.0,1047776.0,8,3.3,2,-2.7,97.6,cash flow stress visible; adequate liquidity maintained.,unit operational with visible activity.,RCU noted common mobile number with other entities.,frequent promise to pay; repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0021440,B102680,MSME Enterprise 02680,Existing,Proprietorship,Food Processing,Pune,4.1,Cash Credit,1526101.0,860187.0,No,No,0,0,2,1,0,1,100.0,36.2,10.6,3.26,5.9,-6.6,Standard,3917500.0,1.8,0,0.0,0.346,1,0,3.8,Active,39.9,36.3,0,311434.0,268131.0,0.954,0.223,11713.0,0,0,0.621,21.1,1.28,-0.043,766,2,1,1290967.0,192888.0,2,2.9,30,-6.2,83.2,adequate liquidity maintained.,stock levels found adequate.,no adverse RCU observation.,EMI realised on due date.,stock statement matches book records.,0
REC0021441,B102680,MSME Enterprise 02680,Existing,Proprietorship,Food Processing,Pune,4.1,Cash Credit,1526101.0,860187.0,No,No,1,0,3,0,0,0,100.0,7.2,12.9,4.25,1.7,-4.1,Standard,5209376.0,13.3,0,5.2,0.531,0,0,3.4,Active,25.9,56.0,0,456068.0,464685.0,1.051,0.177,24850.0,0,0,0.505,20.9,1.22,0.103,732,1,2,928419.0,169216.0,5,2.5,7,2.8,100.0,promoter diverting funds to group entity suspected.,technical report indicates property access issue; unit operational with visible activity.,no adverse RCU observation.,borrower proactively regularised dues.,stock ageing beyond acceptable limits.,0
REC0021442,B102680,MSME Enterprise 02680,Existing,Proprietorship,Food Processing,Pune,4.1,Cash Credit,1526101.0,860187.0,No,No,2,0,2,0,0,0,100.0,31.8,24.4,10.86,14.0,-2.8,Standard,4760054.0,12.2,2,0.0,0.636,0,0,4.1,Active,55.1,43.1,0,302495.0,273726.0,0.763,0.02,15671.0,0,0,0.676,2.5,1.16,0.187,769,1,2,1321000.0,122452.0,1,3.3,12,12.9,87.7,buyer base concentrated with top two buyers.,field investigation found no adverse observation.,address verification inconclusive; no linkage with other defaulting entities found; common email id linked to multiple applicants.,EMI realised on due date.,stock statement matches book records; obsolete stock observed during inspection.,0
REC0021443,B102680,MSME Enterprise 02680,Existing,Proprietorship,Food Processing,Pune,4.1,Cash Credit,1526101.0,860187.0,No,No,3,0,1,0,0,0,100.0,17.8,18.9,6.54,-0.9,-1.0,Standard,2594912.0,-0.5,0,7.2,0.365,0,0,3.7,Active,17.9,49.9,0,126561.0,96746.0,0.585,0.332,5746.0,0,0,0.669,7.2,0.86,0.166,748,2,4,1480177.0,123594.0,2,3.7,11,9.7,100.0,repayment track record satisfactory.,stock levels found adequate.,identity and address cross-verified.,no follow up required this month.,inventory levels healthy and moving.,0
REC0021444,B102680,MSME Enterprise 02680,Existing,Proprietorship,Food Processing,Pune,4.1,Cash Credit,1526101.0,860187.0,No,No,4,0,3,0,0,0,100.0,19.8,12.9,4.73,2.1,-0.1,Standard,4970798.0,8.8,0,3.2,0.579,0,0,3.1,Active,41.3,19.0,0,411066.0,370696.0,0.992,0.091,27859.0,0,0,0.607,37.0,1.83,0.168,647,1,1,593459.0,0.0,5,2.9,16,-18.6,100.0,financials in line with projections.,field investigation found no adverse observation.,no adverse RCU observation.,EMI realised on due date.,stock verified and found adequate.,0
REC0021445,B102680,MSME Enterprise 02680,Existing,Proprietorship,Food Processing,Pune,4.1,Cash Credit,1526101.0,860187.0,No,No,5,0,0,1,0,0,100.0,0.0,26.7,8.58,4.1,-7.2,Standard,2288033.0,1.5,0,5.0,0.614,0,0,3.8,Active,44.6,31.2,0,158623.0,153916.0,0.832,0.316,6597.0,0,0,0.204,21.9,1.71,-0.073,801,0,1,1125079.0,106095.0,4,3.6,11,-8.5,90.1,adequate liquidity maintained.,field investigation found no adverse observation.,common email id linked to multiple applicants.,borrower unreachable on registered number; cheque returned for insufficient funds; no follow up required this month.,stock audit found no discrepancy.,0
